what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1470919697545
java.runtime.version,sysinfo,,,"1.8.0_101-b13",1470919697545
java.specification.name,sysinfo,,,"Java Platform API Specification",1470919697545
java.specification.vendor,sysinfo,,,"Oracle Corporation",1470919697545
java.specification.version,sysinfo,,,"1.8",1470919697545
java.vendor,sysinfo,,,"Oracle Corporation",1470919697545
java.version,sysinfo,,,"1.8.0_101",1470919697545
java.vm.info,sysinfo,,,"mixed mode",1470919697545
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1470919697545
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1470919697545
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1470919697545
java.vm.specification.version,sysinfo,,,"1.8",1470919697545
java.vm.vendor,sysinfo,,,"Oracle Corporation",1470919697545
java.vm.version,sysinfo,,,"25.101-b13",1470919697545
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1470919697622
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1470919697752
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1470919697819
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1470919697840
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1470919697933
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1470919697952
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1470919698174
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1470919698196
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1470919698218
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1470919698335
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1470919698347
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1470919703241
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1470919703282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919703534
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919706455
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919707828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919801587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919804735
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470919814920
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1470919814982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919815280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919819236
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1470919819370
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1470919819396
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1470919819434
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919819458
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1470919820101
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1470919820101
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1470919820102
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919856445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919917916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919942639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919945367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919945838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1470919955568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1470919960800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470919961780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1470919962047
